task,question,true_label,pred_label,confidence
AnswerType,من هو مؤلف كتاب لايبر سيرفيتوريس؟,وصف,عاقل,0.9709546
Intent,ما الذي يميز التعلم الذاتي عن غيره؟,Informational,Comparison,0.9539064
List,عدد أنواع الطاقة المتجددة المعروفة.,Single,List,0.9501873
PurposeContext,أيان يجب على الشركات الناشئة مراجعة استراتيجياتها المالية؟,Problem solving,Decision Making,0.9488813
List,اذكر بعض التطبيقات العملية للذكاء الاصطناعي.,Single,List,0.94628304
AnswerType,عدد أنواع الطاقة المتجددة المعروفة.,رقم,Entity,0.9404825
AnswerType,أي الصحابة قادوا الجيوش الإسلامية في حروب الردة؟,Entity,عاقل,0.9390904
AnswerType,كيف يمكن الحفاظ على المياه؟,وصف,حال,0.93824255
CognitiveLevel,لماذا تُفضلُ السفرَ للعمل؟,Application,Evaluation,0.93392855
AnswerType,عدِّدْ أنواع المناخ.,وصف,Entity,0.93176067
AnswerType,أي بحر يقع بين أوروبا وأفريقيا؟,مكان,Entity,0.92784667
List,ما هي العوامل التي تؤدي إلى التصحر؟,Single,List,0.92440456
AnswerType,ماذا لو كانت هناك مخلوقات بحرية تستطيع الطيران؟,وصف,حال,0.9224711
PurposeContext,كيف يمكن تحسين أداء الطلاب في المدارس؟,Information Gathering,Problem solving,0.92228997
CognitiveLevel,أينَ تُحبُّ قضاءَ وقتِ الفراغ؟,Application,Evaluation,0.91569555
PurposeContext,احسب المسافة بين الأرض والقمر.,Information Gathering,Problem solving,0.9060679
CognitiveLevel,كيف يمكن دعم الابتكار في الشركات؟,Understanding,Application,0.90426004
CognitiveLevel,كيف يمكن دعم الابتكار في الشركات؟,Analysis,Application,0.90426004
PurposeContext,احسب المسافة بين الأرض والشمس.,Information Gathering,Problem solving,0.89977145
AnswerType,عدِّدْ أشكال الجبال.,وصف,Entity,0.8986078
List,اذكر أحد الكتب التي كتبها سيد قطب عن إعجاز القرآن.,Single,List,0.8984935
TemporalContext,متى تم تأسيس الأمم المتحدة؟,Present,Past,0.8979074
CognitiveLevel,اشرحْ عملية البناء الضوئي في النباتات.,Analysis,Application,0.89692026
CognitiveLevel,بم يُقاس الزمن؟,Knowledge,Application,0.8925008
Intent,كيف يمكن تحسين أداء الطلاب في المدارس؟,Explanation,Suggestion,0.89207673
CognitiveLevel,احسب المسافة بين الأرض والشمس.,Knowledge,Application,0.89044625
TemporalContext,من قام الأردن بإبرام اتفاقيات معه في مجال الزراعة؟,Not Time-Related,Past,0.8818578
List,ما هو دور الحكومة في تنظيم الاقتصاد؟,Single,List,0.876884
AnswerType,بم يُقاس الزمن؟,وصف,رقم,0.87615895
PurposeContext,احسب تكلفة تنفيذ مشروع الطاقة الشمسية لمدينة صغيرة؟,Decision Making,Problem solving,0.8755439
Intent,كيف يمكن دعم الابتكار في الشركات؟,Explanation,Suggestion,0.873569
Intent,كيف يمكن دعم الابتكار في الشركات؟,Explanation,Suggestion,0.873569
List,ما هي أسباب تلوث المياه العذبة؟,Single,List,0.873345
CognitiveLevel,كيف يمكن تحسين جودة الهواء في المناطق الصناعية؟,Analysis,Application,0.87190366
AnswerType,عدِّدْ مكونات الخلية النباتية.,وصف,Entity,0.8717313
